Category;Brands;Sub-Brands;Objective;Month;Platform;Tier;KOL Name;Category;Link Post;Followers Number;Actual Spends (IDR);Reach;Views;Likes;Comments;Share;ER;ER Views (%);VR (%);CPV (Rp)
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Mar-26;TikTok;Nano;Dea Indah Hariadi;Parenting;https://vt.tiktok.com/ZSujNj1Xx/;5.000;Rp930.000;1.200;1.358;86;48;1;2,70%;9,94%;27,16%;Rp684,83
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Mar-26;TikTok;Nano;Ririn febi;Parenting;https://vt.tiktok.com/ZSuDWX5Ns/;3.274;Rp930.000;30;12.999;4;1;1;0,18%;0,05%;397,04%;Rp71,54
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Mar-26;TikTok;Nano;Resha Rizky Awalia;Parenting;https://vt.tiktok.com/ZSu2YeVuq/;1.099;Rp930.000;44;1.820;11;9;1;1,91%;1,15%;165,61%;Rp510,99
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Mar-26;TikTok;Nano;Dewi Retnosari;Parenting;https://vt.tiktok.com/ZSu6bXp1C/;12.100;Rp930.000;76;427;6;7;0;0,11%;3,04%;3,53%;Rp2.177,99
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Mar-26;TikTok;Nano;Istiqomah Gayatri;Parenting;https://vt.tiktok.com/ZSuNG9CAa/;14.800;Rp930.000;902;4.430;64;1;0;0,44%;1,47%;29,93%;Rp209,93
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Mar-26;TikTok;Nano;Anggita;Parenting;https://vt.tiktok.com/ZSuFocPm8/;3.085;Rp930.000;8.400;10.923;644;21;9;21,85%;6,17%;354,07%;Rp85,14
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Mar-26;TikTok;Nano;Ayu windari;Parenting;https://vt.tiktok.com/ZSu269cnH/;2.052;Rp930.000;221;485;136;68;221;20,71%;87,63%;23,64%;Rp1.917,53
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Mar-26;TikTok;Nano;Uswatun khasanah;Family;https://vt.tiktok.com/ZSuD6c2jK/;15.600;Rp930.000;32;1.724;99;0;6;0,67%;6,09%;11,05%;Rp539,44
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Mar-26;TikTok;Nano;Mustika Anggraini;Family;https://vt.tiktok.com/ZSuDsoXXb/;2.430;Rp930.000;73;105;2;0;0;0,08%;1,90%;4,32%;Rp8.857,14
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Mar-26;TikTok;Nano;Norma Mustika;Family;https://vt.tiktok.com/ZSuNsxhxV/;11.600;Rp930.000;132;184;61;55;13;1,11%;70,11%;1,59%;Rp5.054,35
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Mar-26;TikTok;Nano;Ratih Siswanti Fauzi;Parenting;https://vt.tiktok.com/ZSuRe9G9v/;14.600;Rp930.000;1.600;1.809;115;6;10;0,90%;7,24%;12,39%;Rp514,10
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Mar-26;TikTok;Nano;Mei Hardianti;Parenting;https://vt.tiktok.com/ZSuLBmQ5m/;12.200;Rp930.000;107;131;13;5;5;0,19%;17,56%;1,07%;Rp7.099,24
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Mar-26;TikTok;Nano;Uji Mainnatun Khasanah;Parenting;https://vt.tiktok.com/ZSuFvTpaV/;29.900;Rp930.000;1.600;1.801;119;5;3;0,42%;7,05%;6,02%;Rp516,38
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Mar-26;TikTok;Nano;Tri nur sarifah;Parenting;https://vt.tiktok.com/ZSu2B83SW/;2.447;Rp930.000;1.100;1.588;103;0;0;4,21%;6,49%;64,90%;Rp585,64
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Mar-26;TikTok;Nano;Diah Awalokiteswari;Parenting;https://vt.tiktok.com/ZSuRaC4b9/;10.200;Rp930.000;119;367;47;12;2;0,60%;16,62%;3,60%;Rp2.534,06
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Mar-26;TikTok;Nano;Yunita Padilah;Parenting;https://vt.tiktok.com/ZSuAPPwDb/;12.000;Rp930.000;146;201;6;0;0;0,05%;2,99%;1,68%;Rp4.626,87
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Mar-26;TikTok;Nano;Irma kautsari;Family;https://vt.tiktok.com/ZSuFG55Yh/;65.800;Rp930.000;52;5.714;502;0;0;0,76%;8,79%;8,68%;Rp162,76
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Mar-26;TikTok;Nano;Yuni Savitri;Parenting;https://vt.tiktok.com/ZSujU6YyT/;36.500;Rp930.000;3.600;3.904;158;24;9;0,52%;4,89%;10,70%;Rp238,22
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Mar-26;TikTok;Nano;Ranti Aisyah;Parenting;https://vt.tiktok.com/ZSurPYmHo/;3.430;Rp930.000;107;623;58;10;44;3,27%;17,98%;18,16%;Rp1.492,78
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Mar-26;TikTok;Nano;Winda purnamasari;Parenting;https://vt.tiktok.com/ZSuasgh4s/;24.700;Rp930.000;4.700;5.190;58;0;11;0,28%;1,33%;21,01%;Rp179,19
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Mar-26;TikTok;Nano;Erni Juningsih;Parenting;https://vt.tiktok.com/ZSuD64qAg/;7.900;Rp930.000;2.000;2.177;62;2;15;1,00%;3,63%;27,56%;Rp427,19
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Mar-26;TikTok;Nano;Mayang Rosaria;Parenting;https://vt.tiktok.com/ZSuB152J4/;14.500;Rp930.000;10.400;10.519;526;82;7;4,24%;5,85%;72,54%;Rp88,41
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Mar-26;TikTok;Nano;irna nurul kamila;Parenting;https://vt.tiktok.com/ZSuFNtcvh/;17.500;Rp930.000;471;733;31;9;7;0,27%;6,41%;4,19%;Rp1.268,76
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Mar-26;TikTok;Nano;Aditya Putri;Parenting;https://vt.tiktok.com/ZSuACe4mf/;3.200;Rp930.000;107;192;26;6;69;3,16%;52,60%;6,00%;Rp4.843,75
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Mar-26;TikTok;Nano;Alvi septi;Family;https://vt.tiktok.com/ZSuDMUyGb/;7.200;Rp930.000;2.100;2.496;168;33;4;2,85%;8,21%;34,67%;Rp372,60
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Mar-26;TikTok;Nano;Kiki elita silviana;Family;https://vt.tiktok.com/ZSuAgkGhF/;5.132;Rp930.000;69;85;11;0;0;0,21%;12,94%;1,66%;Rp10.941,18
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Mar-26;TikTok;Nano;Muhibah;Parenting;https://vt.tiktok.com/ZSuAaL59w/;1.691;Rp930.000;7;7;3;0;1;0,24%;57,14%;0,41%;Rp132.857,14
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Mar-26;TikTok;Nano;Ilma Fara Ananda;Parenting;https://vt.tiktok.com/ZSuL9ERUe/;14.100;Rp930.000;178;748;103;19;7;0,91%;17,25%;5,30%;Rp1.243,32
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Mar-26;TikTok;Nano;Fika Karunia;Parenting;https://vt.tiktok.com/ZSujvFta1/;1.300;Rp930.000;1.000;1.529;7;0;0;0,54%;0,46%;117,62%;Rp608,24
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Mar-26;TikTok;Nano;Leni Agustina;Parenting;https://vt.tiktok.com/ZSuY1MS7s/;10.300;Rp930.000;3.200;3.523;156;2;3;1,56%;4,57%;34,20%;Rp263,98
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Mar-26;TikTok;Nano;Nurvar;Parenting;https://vt.tiktok.com/ZSuA8npPF/;110.000;Rp930.000;35.900;39.799;1.100;7;32;1,04%;2,86%;36,18%;Rp23,37
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Mar-26;TikTok;Nano;Rini Siti M;Parenting;https://vt.tiktok.com/ZSuBwxSvp/;4.407;Rp930.000;189;313;112;57;3;3,90%;54,95%;7,10%;Rp2.971,25
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Mar-26;TikTok;Nano;Tika mayzasi;Parenting;https://vt.tiktok.com/ZSuYD4qs4/;6.940;Rp930.000;2.200;2.456;250;13;6;3,88%;10,95%;35,39%;Rp378,66
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Mar-26;TikTok;Nano;Ayuni Wulandari;Parenting;https://vt.tiktok.com/ZSuMDXtxM/;28.000;Rp930.000;118;1.073;43;28;18;0,32%;8,29%;3,83%;Rp866,73
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Mar-26;TikTok;Nano;Arlin Irliana;Parenting;https://vt.tiktok.com/ZSuYwqF5f/;11.700;Rp930.000;112;181;92;31;28;1,29%;83,43%;1,55%;Rp5.138,12
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Mar-26;TikTok;Nano;shabrina tsurraya;Family;https://vt.tiktok.com/ZSuDxYKuS/;13.400;Rp930.000;666;706;94;8;17;0,89%;16,86%;5,27%;Rp1.317,28
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Mar-26;TikTok;Nano;Utari oktavia;Parenting;https://vt.tiktok.com/ZSu6nvQdh/;5.193;Rp930.000;1.500;1.708;120;23;5;2,85%;8,67%;32,89%;Rp544,50
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Mar-26;TikTok;Nano;Niken Rizki;Parenting;https://vt.tiktok.com/ZSuA31ejc/;15.500;Rp930.000;2.800;6.020;65;22;4;0,59%;1,51%;38,84%;Rp154,49
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Mar-26;TikTok;Nano;Ayu Fitri Lestari;Parenting;https://vt.tiktok.com/ZSu2hbqpT/;10.500;Rp930.000;419;2.099;149;2;166;3,02%;15,10%;19,99%;Rp443,07
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Mar-26;TikTok;Nano;Rahmadiana;Parenting;https://vt.tiktok.com/ZSuAQq6qE/;29.000;Rp930.000;457;753;372;48;10;1,48%;57,10%;2,60%;Rp1.235,06
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Mar-26;TikTok;Nano;Ajeng Fatikhatul Muflikhah;Family;https://vt.tiktok.com/ZSu2DMD64/;4.110;Rp930.000;97;157;22;15;5;1,02%;26,75%;3,82%;Rp5.923,57
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Mar-26;TikTok;Nano;Anggita Putri;Parenting;https://vt.tiktok.com/ZSuFXeFtg/;3.087;Rp930.000;805;1.706;138;18;30;6,03%;10,90%;55,26%;Rp545,13
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Mar-26;TikTok;Nano;Ayu Asmaliah;Family;https://vt.tiktok.com/ZSuDVAMW5/;11.400;Rp930.000;174;1.862;9;9;8;0,23%;1,40%;16,33%;Rp499,46
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Jul-26;TikTok;Micro;ghinalwi;Parenting;https://vt.tiktok.com/ZSQanNM66/;69.500;Rp11.880.000;207.500;419.500;1.136;17;9;1,67%;0,28%;603,60%;Rp28,32
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Jul-26;TikTok;Micro;bukanasikapau;Parenting;https://vt.tiktok.com/ZSQEeH3rR/;44.900;Rp3.960.000;4.200;4.700;68;4;1;0,16%;1,55%;10,47%;Rp842,55
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Jul-26;TikTok;Micro;elvira.clairine;Parenting;https://vt.tiktok.com/ZSCLMWBPm/;60.000;Rp7.920.000;59.000;66.000;1.016;17;375;2,35%;2,13%;110,00%;Rp120,00
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Jul-26;TikTok;Micro;Anggunmiad;Family;https://www.tiktok.com/@anggunmiad/video/7659364133271407880?is_from_webapp=1&sender_device=pc&web_id=7550200412235122177;58.700;Rp9.240.000;2.600.000;4.100.000;12.000;133;1.361;22,99%;0,33%;6984,67%;Rp2,25
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Jul-26;TikTok;Macro;Keluarga Adji;Parenting;https://vt.tiktok.com/ZSCvPMND6/;124.600;Rp13.200.000;1.400.000;2.100.000;5.038;115;2.832;6,41%;0,38%;1685,39%;Rp6,29
HEALTH SUPPLEMENT;Enervon;Enervon Kids Chewtab;Consideration;Jul-26;TikTok;Macro;veroniamelia;Parenting;https://vt.tiktok.com/ZSX76ymK1/;240.200;Rp15.840.000;6.800;10.200;197;95;126;0,17%;4,10%;4,25%;Rp1.552,94
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Feb-26;Meta;Micro;Alvinwardhana;Sports;https://www.instagram.com/reel/DVfzjRniZY8/?igsh=MW9vdnIydDRldXdtYQ==;11.397;Rp3.475.000;1.718;135;5;8;6;0,17%;14,07%;1,18%;Rp25.740,74
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Feb-26;TikTok;Macro;rrfebryl;Sports;https://vt.tiktok.com/ZSu1dSrG5/;262.100;Rp12.375.000;20.700;1.638;13;3;51;0,03%;4,09%;0,62%;Rp7.554,95
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Feb-26;TikTok;Macro;youtsmedia;Sports;https://vt.tiktok.com/ZSuDUh3n2/;250.700;Rp39.600.000;26.000;829;17;133;20;0,07%;20,51%;0,33%;Rp47.768,40
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Feb-26;TikTok;Macro;dionharyadi;Sports;https://www.tiktok.com/@dionharyadi/video/7612624093044542741;486.300;Rp27.600.000;4.300;206;5;10;27;0,01%;20,39%;0,04%;Rp133.980,58
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Mar-26;TikTok;Micro;Tiaralincia;Sports;https://vt.tiktok.com/ZSuRof6t9/;11.600;Rp2.480.000;1.000;83;2;4;5;0,09%;13,25%;0,72%;Rp29.879,52
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Mar-26;TikTok;Micro;Nadiraamd;Sports;https://vt.tiktok.com/ZSu6qv79H/;58.400;Rp9.900.000;8.100;309;1;1;15;0,03%;5,50%;0,53%;Rp32.038,83
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Mar-26;TikTok;Micro;okiariski_;Sports;https://vt.tiktok.com/ZSmwPN3y5/;88.700;Rp5.280.000;9.900;508;14;20;22;0,06%;11,02%;0,57%;Rp10.393,70
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Mar-26;TikTok;Micro;ceritacete;Sports;https://vt.tiktok.com/ZSmKyThgL/;64.000;Rp18.375.000;55.300;5.070;21;13;56;0,14%;1,78%;7,92%;Rp3.624,26
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Jan-26;TikTok;Macro;Syaharanie Putri;Sports;https://vt.tiktok.com/ZSmerbyd7/;404.600;Rp45.154.639;150.100;8.331;19;191;167;0,09%;4,53%;2,06%;Rp5.420,07
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Jan-26;TikTok;Macro;Misya and Piyo;Sports;https://vt.tiktok.com/ZSme6dmgr/;259.600;Rp20.000.000;32.200;1.329;5;19;144;0,06%;12,64%;0,51%;Rp15.048,91
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Jan-26;TikTok;Mega;BTR Rachel;Sports;https://vt.tiktok.com/ZSuXVG51K/;1.800.000;Rp55.000.000;158.700;4.386;21;113;319;0,03%;10,33%;0,24%;Rp12.539,90
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Jan-26;Instagram;Micro;Surya Lee & Marisya;Sports;https://www.instagram.com/reel/DUibjlwk4H0/?igsh=MWpzdDJkMzJsMTltMw==;13.000;Rp44.000.000;1.894.455;100;15;2;11;0,22%;28,00%;0,77%;Rp440.000,00
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Jul-26;Instagram;Macro;Dipha Barus;Sports;https://www.instagram.com/p/Da0Dj4sy7tG/?hl=en;162.000;Rp43.750.000;10.820;554;40;123;9;0,11%;31,05%;0,34%;Rp78.971,12
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Jul-26;TikTok;Macro;Andri Senopati;Sports;https://vt.tiktok.com/ZSXwn4w2q/;166.800;Rp31.350.000;18.100;1.147;10;103;42;0,09%;13,51%;0,69%;Rp27.332,17
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Jul-26;TikTok;Micro;Agestyani;Sports;https://vt.tiktok.com/ZSXApb7ck/;75.800;Rp8.250.000;38.300;80;3;2;19;0,03%;30,00%;0,11%;Rp103.125,00
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Jul-26;TikTok;Macro;Amandadiella;Sports;https://www.tiktok.com/@amandadiella/video/7665335405742542100?lang=en;107.700;Rp3.500.000;801;24;0;4;0;0,00%;16,67%;0,02%;Rp145.833,33
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Jul-26;TikTok;Micro;Jannatall;Sports;https://vt.tiktok.com/ZSXS6mPJQ/;23.600;Rp6.500.000;2.268;48;0;1;3;0,02%;8,33%;0,20%;Rp135.416,67
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Jul-26;TikTok;Macro;Sabian;Sports;https://vt.tiktok.com/ZSXW7KBM2/;122.300;Rp24.300.000;6.510;137;3;6;1;0,01%;7,30%;0,11%;Rp177.372,26
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Jul-26;TikTok;Micro;Fadly Hidayat;Sports;https://www.tiktok.com/@hidayatfd/video/7667507042566819092?is_from_webapp=1&sender_device=pc&web_id=7409935392189679112;20.700;Rp972.727;5.434;24;0;1;4;0,02%;20,83%;0,12%;Rp40.530,29
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Jul-26;TikTok;Micro;Renaldo Sihombing;Sports;https://www.tiktok.com/@renaldosihombing/video/7668585589918240021?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;33.900;Rp972.727;953;33;2;2;0;0,01%;12,12%;0,10%;Rp29.476,58
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Jul-26;TikTok;Nano;Fakhri Taqiyuddin;Sports;https://www.tiktok.com/@taqifakhri/video/7667522915205745940?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;4.833;Rp972.727;2.070;141;9;0;4;0,27%;9,22%;2,92%;Rp6.898,77
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Jul-26;TikTok;Nano;Jauzaa;Sports;https://www.tiktok.com/@jauzaa.fathiyyah/video/7667520625774300437?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;1.464;Rp972.727;57;5;0;5;3;0,55%;160,00%;0,34%;Rp194.545,40
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Jul-26;TikTok;Micro;Adim Miftah;Sports;https://www.tiktok.com/@adimmiftah/video/7669007101603122439?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;26.800;Rp972.727;82;1;0;1;0;0,00%;100,00%;0,00%;Rp972.727,00
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Jul-26;TikTok;Nano;Claudia Kantania;Sports;https://www.tiktok.com/@170710190026cc/video/7668284555262151956?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;1.361;Rp972.727;861;47;11;1;1;0,96%;27,66%;3,45%;Rp20.696,32
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Jul-26;TikTok;Nano;Daisy Hera;Sports;https://www.tiktok.com/@itsdaisyhera/video/7668337297603022098?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;1.932;Rp972.727;166;4;0;1;0;0,05%;25,00%;0,21%;Rp243.181,75
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Jul-26;TikTok;Nano;Cut Salma;Sports;https://www.tiktok.com/@salmairhamnaa/video/7668357624236150034?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;3.472;Rp972.727;114;15;1;2;0;0,09%;20,00%;0,43%;Rp64.848,47
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Jul-26;TikTok;Nano;Maolidda Auliyya;Sports;https://www.tiktok.com/@maoliddaauliya_/video/7668323556899507464?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;1.749;Rp972.727;267;23;28;3;19;2,86%;217,39%;1,32%;Rp42.292,48
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Jul-26;TikTok;Nano;Saskia;Sports;https://www.tiktok.com/@sassypeachy__/video/7668240300497718548?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;1.441;Rp972.727;1.520;575;5;5;12;1,53%;3,83%;39,90%;Rp1.691,70
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Jul-26;TikTok;Nano;Anisa Savira;Sports;https://www.tiktok.com/@_svraa/video/7668522893092900103?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;3.131;Rp972.727;97;5;1;0;0;0,03%;20,00%;0,16%;Rp194.545,40
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Jul-26;TikTok;Nano;Febycia Eprillie;Sports;https://www.tiktok.com/@adoeh3x/video/7668515081344306452?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;3.064;Rp972.727;334;18;2;0;0;0,07%;11,11%;0,59%;Rp54.040,39
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Jul-26;TikTok;Micro;Aguswandi;Sports;https://www.tiktok.com/@heyaguswandi/video/7668237164114758919?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;62.900;Rp972.727;549;22;3;3;6;0,02%;54,55%;0,03%;Rp44.214,86
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Jul-26;TikTok;Nano;Aurel Millenia F;Sports;https://www.tiktok.com/@aureliaiueoo/video/7668261203143118101?is_from_webapp=1&sender_device=pc&web_id=7409935392189679112;2.347;Rp972.727;1.056;40;10;10;3;0,98%;57,50%;1,70%;Rp24.318,18
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Jul-26;TikTok;Micro;Rakha Gandawa;Sports;https://www.tiktok.com/@rakhagandawa_/video/7668576394015706385?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;11.300;Rp972.727;834;8;0;0;0;0,00%;0,00%;0,07%;Rp121.590,88
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Jul-26;TikTok;Nano;Salsabilla Arum P;Sports;https://www.tiktok.com/@xlsblrmyxgz/video/7668654013184920852?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;3.429;Rp972.727;181;13;0;0;0;0,00%;0,00%;0,38%;Rp74.825,15
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Jul-26;TikTok;Nano;An.Jameshoran;Sports;https://www.tiktok.com/@an_jameshoran/video/7668540609065454869?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;1.616;Rp972.727;92;10;2;0;0;0,12%;20,00%;0,62%;Rp97.272,70
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Jul-26;TikTok;Nano;Rahmat Jeffrey Saputra;Sports;https://www.tiktok.com/@jeffreysptra/video/7668624173794888980?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;2.435;Rp972.727;251;15;1;0;1;0,08%;13,33%;0,62%;Rp64.848,47
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Jul-26;TikTok;Nano;Aji Permana;Sports;https://www.tiktok.com/@aji_pr/video/7668575853801934087?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;3.998;Rp972.727;241;11;5;1;3;0,23%;81,82%;0,28%;Rp88.429,73
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Jul-26;TikTok;Micro;Alvin Stevanus;Sports;https://www.tiktok.com/@yunggjenn/video/7668609115899448594?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;11.800;Rp972.727;5.048;6;0;0;0;0,00%;0,00%;0,05%;Rp162.121,17
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Jul-26;TikTok;Micro;Hebron Hammlech;Sports;https://www.tiktok.com/@hebronirham/video/7668666642376822034?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;51.900;Rp972.727;868;94;1;3;21;0,05%;26,60%;0,18%;Rp10.348,16
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Jul-26;TikTok;Micro;Venessa Kresma;Sports;https://www.tiktok.com/@vnessakr/video/7668592373126974741?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;19.600;Rp972.727;1.823;4;0;0;0;0,00%;0,00%;0,02%;Rp243.181,75
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;Diah Awalokiteswari;Parenting;https://vt.tiktok.com/ZS5YkThpo/;10.200;Rp833.000;49;144;8;3;2;0,13%;9,03%;1,41%;Rp5.784,72
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;Endah Lestari;Parenting;https://vt.tiktok.com/ZS5YAdrkG/;18.600;Rp833.000;97;7.059;235;39;132;2,18%;5,75%;37,95%;Rp118,01
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;Hazel Azalea;Parenting;https://vt.tiktok.com/ZS5L3Rxxr/;30.700;Rp833.000;4.100;4.482;83;0;0;0,27%;1,85%;14,60%;Rp185,85
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;Nur Mu'awwinatun;Parenting;https://vt.tiktok.com/ZS5FChVyd/;11.900;Rp833.000;1.700;1.878;121;42;20;1,54%;9,74%;15,78%;Rp443,56
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;Rika veralia;Parenting;https://vt.tiktok.com/ZS5FcAx1h/;11.200;Rp833.000;811;893;1.167;2;5;10,48%;131,47%;7,97%;Rp932,81
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;Gwynamira;Family;https://www.tiktok.com/@gwynamira/video/7596237965714672904?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;15.122;Rp833.000;2.600;3.327;300;24;95;2,77%;12,59%;22,00%;Rp250,38
