Category;Brands;Sub-Brands;Objective;Month;Platform;Tier;KOL Name;Category;Link Post;Followers Number;Actual Spends (IDR);Reach;Views;Likes;Comments;Share;ER;ER Views (%);VR (%);CPV (Rp)
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jul-26;TikTok;Nano;Gustika;;https://vt.tiktok.com/ZSXgk17PR/;1134;Rp1.050.000;997;1661;2;0;0;0,18%;0,12%;146,47%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jul-26;TikTok;Nano;Iklila;;https://vt.tiktok.com/ZSXpdURSv/;2393;Rp1.050.000;86;144;9;0;3;0,50%;8,33%;6,02%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jul-26;TikTok;Nano;Hanida ayu;;https://vt.tiktok.com/ZSXgkY6RQ/;4045;Rp1.050.000;334;556;4;0;0;0,10%;0,72%;13,75%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jul-26;TikTok;Micro;eka_pujiati;;https://vt.tiktok.com/ZSXp1xQGe/;13000;Rp1.050.000;733;1222;117;14;41;1,32%;14,08%;9,40%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jul-26;TikTok;Micro;Norma Mustika;;https://vt.tiktok.com/ZSXga6Bbs/;11600;Rp1.050.000;29;49;8;3;29;0,34%;81,63%;0,42%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jul-26;TikTok;Nano;Annisa Rida Pratiwi;;https://vt.tiktok.com/ZS4dpUdbe/;1733;Rp793.000;137;137;4;0;0;0,23%;2,92%;7,91%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jul-26;TikTok;Nano;Fitri Fauziah;;https://vt.tiktok.com/ZS4dKk2rJ/;4800;Rp793.000;116;116;8;1;13;0,46%;18,97%;2,42%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jul-26;TikTok;Nano;aksara;;https://vt.tiktok.com/ZS4eKKtXH/;2080;Rp793.000;1044;1044;98;16;44;7,60%;15,13%;50,19%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jul-26;TikTok;Nano;Eireen Naura;;https://vt.tiktok.com/ZS4L62FG4/;3600;Rp793.000;1584;1584;153;20;5;4,94%;11,24%;44,00%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jul-26;TikTok;Micro;Tengku Ulya;;https://vt.tiktok.com/ZS4M9c8nE/;11830;Rp793.000;1270;1270;3;0;0;0,03%;0,24%;10,74%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Mar-26;Tiktok;Mega;Afry Rezky;;https://vt.tiktok.com/ZSuE3R25E/;1700000;Rp26.000.000;65300;65300;11800;18;30;0,70%;18,14%;3,84%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Mar-26;Tiktok;Mega;Maxwell Salvador;;https://vt.tiktok.com/ZSuH9nHQ1/;1300000;Rp57.000.000;52200;52200;7009;157;557;0,59%;14,80%;4,02%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Mar-26;Tiktok;Macro;Alicia Amaris;;https://vt.tiktok.com/ZSu96ssQu/;105900;Rp21.000.000;93000;93000;6435;48;140;6,25%;7,12%;87,82%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;May-26;TikTok;Micro;Alecya Veby;;https://vt.tiktok.com/ZSxGbcq3N/;1421500;Rp24.500.000;186700;827489;71000;20;188;5,01%;8,61%;58,21%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;suffibulan;;https://vt.tiktok.com/ZS4Y2aeNH/;1693;Rp822.222;136;226;16;1;0;1,00%;7,52%;13,35%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Vayaaa1010;;https://www.tiktok.com/@vayaaa1010/video/7670774233315757320?_r=1&_t=ZS-98eIKI0x7fL;2615;Rp822.222;7;12;2;;;0,08%;16,67%;0,46%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Micro;Chaaa_mfs;;https://vt.tiktok.com/ZSXotetsK/;10700;Rp822.222;190;317;18;0;0;0,17%;5,68%;2,96%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Micro;urthe_one;;https://vt.tiktok.com/ZSXgedLEL/;24100;Rp822.222;649;1081;15;0;2;0,07%;1,57%;4,49%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Ladies lorencia wangsa;;https://vt.tiktok.com/ZSXo3CwGx/;1072;Rp822.222;133;221;11;0;0;1,03%;4,98%;20,62%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Nesnesyu;;https://vt.tiktok.com/ZSXpJvTYk/;8666;Rp822.222;1793;2988;5;2;1;0,09%;0,27%;34,48%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Inisial.ai19;;https://vt.tiktok.com/ZSXg3qnv9/;2151;Rp822.222;68;113;3;0;1;0,19%;3,54%;5,25%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Micro;panda;;https://vt.tiktok.com/ZS4u146cA/;13500;Rp822.222;146;243;9;0;0;0,07%;3,70%;1,80%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;diah ayu;;https://vt.tiktok.com/ZS41uu1jA/;1967;Rp822.222;68;114;13;10;9;1,63%;28,07%;5,80%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Micro;Ika;;https://vt.tiktok.com/ZSXTNsCDt/);68000;Rp822.222;314;524;35;0;18;0,08%;10,11%;0,77%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;aross;;https://vt.tiktok.com/ZSX7MryLJ/;1528;Rp822.222;236;394;19;2;0;1,37%;5,33%;25,79%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;afinda.nanda;;https://vt.tiktok.com/ZSXGk7g6j/;3426;Rp822.222;472;787;216;0;4;6,42%;27,95%;22,97%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Kiran;;https://vt.tiktok.com/ZS4eLYwwm/;1204;Rp822.222;195;325;47;40;7;7,81%;28,92%;26,99%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Della Havilah;;https://vt.tiktok.com/ZSXscomBK/;2965;Rp822.222;139;232;15;1;0;0,54%;6,90%;7,82%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;FpandF;;https://www.tiktok.com/@asriwruwu/video/7670792282068569352?_r=1&_t=ZS-98SPH2KSPJs;2221;Rp822.222;181;302;5;2;1;0,36%;2,65%;13,60%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Mulia Sari;;https://vt.tiktok.com/ZS4yxX5kd/;6010;Rp802.900;4558;4558;100;42;38;3,00%;3,95%;75,84%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Jihan Nabila;;https://vt.tiktok.com/ZS4fY6pFo/;3900;Rp802.900;249;249;6;0;2;0,21%;3,21%;6,38%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Tasya Pramiswari;;https://vt.tiktok.com/ZS4fYWPtd/;4004;Rp802.900;148;148;13;0;2;0,37%;10,14%;3,70%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Galuh Elok S;;https://vt.tiktok.com/ZS45gNuhn/;5318;Rp802.900;231;231;4;0;1;0,09%;2,16%;4,34%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Micro;Berlian Syahlatun C;;https://vt.tiktok.com/ZS45v7UHq/;10998;Rp802.900;22;22;5;0;0;0,05%;22,73%;0,20%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Mitha Paradina;;https://vt.tiktok.com/ZS456r44p/;2930;Rp802.900;46;46;19;19;3;1,40%;89,13%;1,57%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Micro;Mutia;;https://vt.tiktok.com/ZS4mHfv9U/;10221;Rp802.900;55;55;3;0;0;0,03%;5,45%;0,54%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;cellonita farida putri;;https://vt.tiktok.com/ZS4mUeEKR/;4700;Rp802.900;533;533;16;1;0;0,36%;3,19%;11,34%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Berlian Nurlaila Fadhilah;;https://vt.tiktok.com/ZS4xkLht4/;4500;Rp802.900;29;29;3;0;0;0,07%;10,34%;0,64%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;vindy putra;;https://vt.tiktok.com/ZS4QBaJXY/;3820;Rp802.900;229;229;16;0;8;0,63%;10,48%;5,99%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Micro;Rezky Iskandar;;https://vt.tiktok.com/ZS4YoqPD7/;13000;Rp802.900;166;166;19;0;5;0,18%;14,46%;1,28%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Susi Oktaviani;;https://vt.tiktok.com/ZS4Y2Kfcc/;5360;Rp802.900;79;79;7;0;0;0,13%;8,86%;1,47%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Muh. Gelfing;;https://vt.tiktok.com/ZS4YLFqnm/;6100;Rp802.900;282;282;93;19;37;2,44%;52,84%;4,62%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Annisa Risky;;https://vt.tiktok.com/ZS42VLkEk/;1070;Rp802.900;77;77;9;0;0;0,84%;11,69%;7,20%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Fudoli;;https://vt.tiktok.com/ZS4YyAfEa/;1200;Rp802.900;0;0;0;0;0;0,00%;#DIV/0!;0,00%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Novia dwi cahyanti;;https://vt.tiktok.com/ZS42H7Eob/;1250;Rp802.900;65;65;7;0;0;0,56%;10,77%;5,20%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Raihan Eka Putra;;https://vt.tiktok.com/ZS42hsuUL/;1280;Rp802.900;445;445;16;0;2;1,41%;4,04%;34,77%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Desty setiawati;;https://vt.tiktok.com/ZS4YjUKpA/;1997;Rp802.900;1949;1949;51;3;0;2,70%;2,77%;97,60%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Nindy;;https://vt.tiktok.com/ZS4Yv4e5M/;2050;Rp802.900;77;77;25;16;5;2,24%;59,74%;3,76%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Afifa Ramadhania;;https://vt.tiktok.com/ZS42pLQUS/;2071;Rp802.900;30;30;5;0;2;0,34%;23,33%;1,45%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Indah Sulyana;;https://vt.tiktok.com/ZS42XKJEe/;2143;Rp802.900;56;56;5;0;0;0,23%;8,93%;2,61%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Riski rossa;;https://vt.tiktok.com/ZS42xsQTt/;2340;Rp802.900;665;665;35;0;2;1,58%;5,56%;28,42%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Adam Yolanda;;https://vt.tiktok.com/ZS4jxpJYK/;2754;Rp802.900;35;35;3;0;4;0,25%;20,00%;1,27%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Nano;Damayanti;;https://vt.tiktok.com/ZS4YFkRJH/;3176;Rp802.900;240;240;5;0;0;0,16%;2,08%;7,56%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jul-26;TikTok;Micro;zahra alika;;https://vt.tiktok.com/ZS4jTLDv6/;35000;Rp802.900;81;81;9;0;1;0,03%;12,35%;0,23%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jul-26;TikTok;Nano;Ofy Sofiya;;https://www.tiktok.com/@ofysofiy/video/7667153993214233877?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;5867;Rp844.500;32;6033;170;7;13;3,24%;3,15%;102,83%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jul-26;TikTok;Nano;Jilal Aqil;;https://www.tiktok.com/@jil.aqli/video/7667157878670675221?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;4264;Rp844.500;6033;99;6;5;1;0,28%;12,12%;2,32%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jul-26;TikTok;Micro;Melinda Anastaya;;https://www.tiktok.com/@koyogirl/video/7668269240285220113?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;10000;Rp844.500;99;1962;10;1;0;0,11%;0,56%;19,62%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jul-26;TikTok;Nano;Aji Permana;;https://www.tiktok.com/@aji_pr/video/7667905232927608072?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;3961;Rp844.500;1962;117;14;0;3;0,43%;14,53%;2,95%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jul-26;TikTok;Nano;Husniyatur Rahmaniyah;;https://www.tiktok.com/@sgtnrr/video/7667916547259763986?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;1483;Rp844.500;117;141;13;0;3;1,08%;11,35%;9,51%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jul-26;TikTok;Nano;Sagita Nur Bachri;;https://www.tiktok.com/@lotofjoy/video/7667865282559462677?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;1755;Rp844.500;141;67;9;0;1;0,57%;14,93%;3,82%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jul-26;TikTok;Nano;Yolanda Augusta;;https://www.tiktok.com/@yolandayandy/video/7668240043252731143?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;8968;Rp844.500;67;72;6;0;2;0,09%;11,11%;0,80%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jul-26;TikTok;Nano;Putri N;;https://www.tiktok.com/@putrinisrinarj/video/7667462100821740821?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;7425;Rp844.500;72;472;167;1;4;2,32%;36,44%;6,36%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Jul-26;TikTok;Macro;mrs.allx;;https://vt.tiktok.com/ZSXNcX1y8/;471000;Rp5.610.000;55000;70000;1042;27;59;0,24%;1,61%;14,86%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Jul-26;TikTok;Macro;septian_amd;;https://vt.tiktok.com/ZSCnMqn6d/;147300;Rp2.062.500;2200000;3700000;8121;36;194;5,67%;0,23%;2511,88%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Jul-26;TikTok;Macro;paparayyyy;;https://vt.tiktok.com/ZSCtMC2Ay/;131000;Rp8.250.000;61200;79000;776;6;44;0,63%;1,05%;60,31%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Jul-26;TikTok;Macro;chikaasss;;https://vt.tiktok.com/ZSXWTT8QU/;695000;Rp12.805.500;1500;1800;69;4;4;0,01%;4,28%;0,26%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Jul-26;TikTok;Micro;Nickito Permata;;https://www.tiktok.com/@nickitobtob/video/7658513852031618312?_r=1&_t=ZS-97k5EbXIIvH;;;12200;16300;327;23;1;#DIV/0!;2,15%;#DIV/0!;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Jul-26;TikTok;Micro;Dita Handiyanti;;https://www.tiktok.com/@ditahandi_/video/7659001613910330632?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;;;12300;14900;343;17;22;#DIV/0!;2,56%;#DIV/0!;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Jul-26;TikTok;Micro;Anisa Aryant;;https://www.tiktok.com/@anisaaryant/video/7659303637729987858?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;;;11900;12100;181;81;243;#DIV/0!;4,17%;#DIV/0!;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Jul-26;TikTok;Micro;Mega Gilang Cempaka;;https://www.tiktok.com/@megacempaka/video/7660907466812689684?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;;;7000;8448;42;26;30;#DIV/0!;1,16%;#DIV/0!;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Jul-26;TikTok;Micro;Asholihaa;;https://www.tiktok.com/@asholihaa/video/7659965845367622933?is_from_webapp=1&sender_device=pc;;;7300;8096;16;0;0;#DIV/0!;0,20%;#DIV/0!;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Jul-26;TikTok;Micro;Gabriel Melinaw;;https://www.tiktok.com/@gabrielamelinaw/video/7659987899550534933?is_from_webapp=1&sender_device=pc;;;7875;7875;11;0;0;#DIV/0!;0,14%;#DIV/0!;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Jul-26;TikTok;Micro;Nila Matsuna;;https://www.tiktok.com/@nilalalamatsu92/video/7660758803830312200?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;;;5225;6531;32;19;12;#DIV/0!;0,96%;#DIV/0!;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Jul-26;TikTok;Micro;Elma Liana;;https://www.tiktok.com/@elmaliana20/video/7658706456882990356?_r=1&_t=ZS-97l2OibZQC9;;;631;6509;60;2;92;#DIV/0!;2,37%;#DIV/0!;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Jul-26;TikTok;Micro;Siti fitriyani;;https://www.tiktok.com/@mywoman17_/video/7657544446585687303?is_from_webapp=1&sender_device=pc;;;4400;6354;211;0;1;#DIV/0!;3,34%;#DIV/0!;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Jul-26;TikTok;Micro;Meika Deby;;https://www.tiktok.com/@demika20/video/7657870825315437844?is_from_webapp=1&sender_device=pc;;;3600;6023;107;20;23;#DIV/0!;2,49%;#DIV/0!;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Jul-26;TikTok;Micro;Desi Novita;;https://www.tiktok.com/@desnov1812/video/7660835926850997524?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;;;4675;5844;15;0;21;#DIV/0!;0,62%;#DIV/0!;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Jul-26;TikTok;Micro;Ratna Wati Mandasari;;https://www.tiktok.com/@rmanda789/video/7657907482035195156?_r=1&_t=ZS-97hIV3CJxNF;;;3600;5689;413;64;160;#DIV/0!;11,20%;#DIV/0!;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Jul-26;TikTok;Micro;Tyas;;https://www.tiktok.com/@tyas.styass/video/7658104049069231381?is_from_webapp=1&sender_device=pc;;;4100;5687;201;10;23;#DIV/0!;4,11%;#DIV/0!;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Jul-26;TikTok;Micro;Destri Lestari;;https://www.tiktok.com/@des3lestari/video/7660935511330131220?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;;;4506;5633;78;36;219;#DIV/0!;5,91%;#DIV/0!;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Jul-26;TikTok;Micro;Alsya Ika;;https://www.tiktok.com/@zafranmamaaaaa/video/7659696199900859668?is_from_webapp=1&sender_device=pc;;;3500;5425;108;27;114;#DIV/0!;4,59%;#DIV/0!;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Jul-26;TikTok;Micro;Patricia;;https://www.tiktok.com/@my.ichinerary/video/7658889436905753863?_r=1&_t=ZS-97m3BsLKbU0;;;3500;5149;17;8;10;#DIV/0!;0,68%;#DIV/0!;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Jul-26;TikTok;Micro;Nonik Nur M;;https://www.tiktok.com/@dearshaa_/video/7657898799762853128?_r=1&_t=ZS-97hJGkyHb2D;;;3800;5062;240;25;48;#DIV/0!;6,18%;#DIV/0!;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Jul-26;TikTok;Micro;Naila Bilbina;;https://www.tiktok.com/@causeyoulose/video/7656403371754081557?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;;;4502;5018;16;3;2;#DIV/0!;0,42%;#DIV/0!;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Jul-26;TikTok;Micro;Ayu oktaviani;;https://www.tiktok.com/@ayuanggunleo/video/7657907097224465682?_r=1&_t=ZS-97hIM12y9Lj;;;4700;4882;22;13;2;#DIV/0!;0,76%;#DIV/0!;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Jul-26;TikTok;Micro;Santos Prakoso;;https://www.tiktok.com/@sansoohyun/video/7658468272215444754?_r=1&_t=ZS-97jsKFM4wJp;;;4608;4841;20;4;5;#DIV/0!;0,60%;#DIV/0!;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Jul-26;TikTok;Micro;Andi Ratna M;;https://www.tiktok.com/@andiratnam/video/7660518446228049160?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;;;3800;4830;127;12;13;#DIV/0!;3,15%;#DIV/0!;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Jul-26;TikTok;Micro;Niken Adellia;;https://www.tiktok.com/@adell.me/video/7659744729835244820?is_from_webapp=1&sender_device=pc;;;3400;4824;2;0;0;#DIV/0!;0,04%;#DIV/0!;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Jul-26;TikTok;Micro;Sarah Ivanda;;https://www.tiktok.com/@sarahivanda/video/7659712618487090439?is_from_webapp=1&sender_device=pc;;;76;4673;195;1;9;#DIV/0!;4,39%;#DIV/0!;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Jul-26;TikTok;Micro;Sarah ivanda;;https://www.tiktok.com/@sarahivanda/video/7659712618487090439?is_from_webapp=1&sender_device=pc;;;76;4673;195;1;9;#DIV/0!;4,39%;#DIV/0!;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Jul-26;TikTok;Micro;Della mutia sari;;https://www.tiktok.com/@dellamutias/video/7658641944473652500?_r=1&_t=ZS-97kfQJeBgRR;;;3900;4580;35;20;9;#DIV/0!;1,40%;#DIV/0!;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Jul-26;TikTok;Micro;Andry Gunawan;;https://www.tiktok.com/@sarjana.kesayanganmertua/video/7659209540419751186?is_from_webapp=1&sender_device=pc;;;3700;4564;24;0;0;#DIV/0!;0,53%;#DIV/0!;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Jul-26;TikTok;Micro;Hanifia;;https://www.tiktok.com/@noturcrushanym/video/7658963158450687253?_r=1&_t=ZS-97m8HA8gesm;;;124;4431;35;25;14;#DIV/0!;1,67%;#DIV/0!;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Jul-26;TikTok;Micro;Safira Majid;;https://www.tiktok.com/@nonafira/video/7654950454492712212?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;;;4100;4380;20;2;3;#DIV/0!;0,57%;#DIV/0!;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Jul-26;TikTok;Micro;Nia Kurniasih;;https://www.tiktok.com/@nia.knia1/video/7657926932469697800?is_from_webapp=1&sender_device=pc;;;2200;4367;123;31;52;#DIV/0!;4,72%;#DIV/0!;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Jul-26;TikTok;Micro;Chacha Peregrin;;https://www.tiktok.com/@oktavianac/video/7654837520248671495?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;;;3600;4319;149;27;26;#DIV/0!;4,68%;#DIV/0!;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Jul-26;TikTok;Micro;Agnes kristi;;https://www.tiktok.com/@agnezkristi/video/7657097645957188884?_r=1&_t=ZS-97daW9NdGqa;;;3700;4164;56;0;4;#DIV/0!;1,44%;#DIV/0!;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Jul-26;TikTok;Micro;Dita Utami Sari;;https://www.tiktok.com/@fifa.entertain/video/7657006477671959829?is_from_webapp=1&sender_device=pc;;;645;4130;290;46;104;#DIV/0!;10,65%;#DIV/0!;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Jul-26;TikTok;Micro;Erna Apriyanti;;https://www.tiktok.com/@mommynaesa/video/7658655271060786453?is_from_webapp=1&sender_device=pc;;;3700;4119;18;18;68;#DIV/0!;2,52%;#DIV/0!;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Jul-26;TikTok;Micro;Rizky Rahmat Hidayat;;https://www.tiktok.com/@rizkyrahmat200/video/7659043362942635272?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;;;3967;3967;12;2;2;#DIV/0!;0,40%;#DIV/0!;Rp950,00
